"","socio.econ.scenario","item","diet.scenario","code_pays","GHGe","land","water","nitr","phos","grp_diet"
"4755","SSP2","chg","ani-50","ETH",-56.9713696,3.593711526,0.832325981,6.082319402,0.966066127,"ani"
"4756","SSP2","chg","ani-50","FJI",-0.579902268,0.04253222,0.003240272,0.015753044,-0.02316909,"ani"
"4757","SSP2","chg","ani-50","FNP",-4.07170479,-1.958839458,0.260961914,-12.76017314,-1.217408959,"ani"
"4758","SSP2","chg","ani-50","FRP",-31.07363132,-7.404190735,0.697551185,-115.8345451,-12.05870293,"ani"
"4759","SSP2","chg","ani-50","GAB",-0.545037789,-0.033773492,0.005287013,-0.762492277,-0.190250977,"ani"
"4760","SSP2","chg","ani-50","GEO",-1.830733876,0.282522821,0.107894816,0.103258115,0.034431932,"ani"
"4761","SSP2","chg","ani-50","GHA",-5.732557441,0.948257468,-0.05365915,-19.00470001,-2.896534887,"ani"
"4762","SSP2","chg","ani-50","GIN",-6.406734287,-2.377069677,0.011584826,-11.86419212,-1.476935423,"ani"
"4763","SSP2","chg","ani-50","GMB",-0.752471457,-0.016084998,0.001254535,-0.565224844,-0.107017753,"ani"
"4764","SSP2","chg","ani-50","GNB",-0.835155051,0.23110294,0.022459825,0.263761835,0.037980976,"ani"
"4765","SSP2","chg","ani-50","GNQ",-0.00459053,-0.042849363,0.002236018,0.110068368,0.016088623,"ani"
"4766","SSP2","chg","ani-50","GRC",-5.689893997,-4.169753273,-0.307432655,-40.06535334,-5.383367682,"ani"
"4767","SSP2","chg","ani-50","GSA",-0.710677338,-0.027763632,-0.01971131,-0.601603902,-0.105955416,"ani"
"4768","SSP2","chg","ani-50","GTM",-5.406609534,-1.41162609,0.1646582,-8.26291677,-1.927947337,"ani"
"4769","SSP2","chg","ani-50","HND",-4.522926163,0.38530978,0.143149429,0.609836579,-0.225217161,"ani"
"4770","SSP2","chg","ani-50","HRV",-1.109202968,-1.965196369,0.038741063,-20.34933912,-2.295343941,"ani"
"4771","SSP2","chg","ani-50","HTI",-2.876307816,0.39801694,0.059199795,0.471164792,0.013657564,"ani"
"4772","SSP2","chg","ani-50","HUN",-2.483662917,-4.243814287,0.234596738,-48.16407822,-4.740423699,"ani"
"4773","SSP2","chg","ani-50","IDN",-26.06642293,-11.51519809,-0.617297488,-111.9166399,-22.8979198,"ani"
"4774","SSP2","chg","ani-50","IND",-388.3493457,40.61493472,7.794969478,-370.8835043,-54.79494483,"ani"
"4775","SSP2","chg","ani-50","IRL",-8.729670793,-0.496085684,0.185036487,-4.785398218,-0.55308162,"ani"
"4776","SSP2","chg","ani-50","IRN",-46.25075908,-5.200193208,5.89386587,-52.77675217,-12.98224112,"ani"
"4777","SSP2","chg","ani-50","IRQ",-6.646767947,-6.56791281,-1.641574542,-10.44650298,-1.659965046,"ani"
"4778","SSP2","chg","ani-50","ISL",-0.210137903,0.065479739,0.022774193,0.197275545,0.006497971,"ani"
"4779","SSP2","chg","ani-50","ISR",-3.304869118,-4.610382951,0.180380566,-29.99838157,-5.939789401,"ani"
"4780","SSP2","chg","ani-50","ITP",-18.12569625,-11.67398138,-0.711298292,-105.5261942,-18.05633207,"ani"
"4781","SSP2","chg","ani-50","JAM",-0.898962772,-0.000900527,0.020568817,-2.560258457,-0.602900059,"ani"
"4782","SSP2","chg","ani-50","JOR",-2.511515828,-2.777625004,0.231334289,-12.47396238,-2.661827636,"ani"
"4783","SSP2","chg","ani-50","JPN",-17.27283526,-17.45925202,-0.373466487,-129.1308453,-8.224656274,"ani"
"4784","SSP2","chg","ani-50","KAZ",-8.564896866,-7.489667345,0.907914236,-8.783381386,-0.663355207,"ani"
"4785","SSP2","chg","ani-50","KEN",-24.15772007,8.381455959,0.611433066,13.3481609,2.035599121,"ani"
"4786","SSP2","chg","ani-50","KGZ",-2.455126493,-0.575624842,0.202970536,-4.92311548,-0.475874851,"ani"
"4787","SSP2","chg","ani-50","KHM",-4.984486233,1.018396618,0.094861846,1.73135791,0.353338243,"ani"
"4788","SSP2","chg","ani-50","KOR",-16.64403956,-11.69294504,-0.487484104,-101.367954,-15.90542297,"ani"
"4789","SSP2","chg","ani-50","LAO",-3.483737702,0.044087914,-0.002632885,-2.526906215,-0.307141062,"ani"
"4790","SSP2","chg","ani-50","LBN",-1.354958104,-0.184089626,0.114842911,-1.838439757,-0.514701218,"ani"
"4791","SSP2","chg","ani-50","LBR",-0.520253982,-0.089013522,-0.018557739,-3.10071284,-0.476858427,"ani"
"4792","SSP2","chg","ani-50","LBY",-2.815602164,-2.52636,0.100134839,-11.92712851,-2.15206163,"ani"
"4793","SSP2","chg","ani-50","LKA",-1.565965073,1.2331619,0.07929454,-1.881651886,-0.784904764,"ani"
"4794","SSP2","chg","ani-50","LSO",-1.110897428,0.189761433,0.009916248,0.245103254,0.020105481,"ani"
"4795","SSP2","chg","ani-50","MDA",-0.623151715,-1.366387552,0.005133945,-10.1499578,-1.262202878,"ani"
"4796","SSP2","chg","ani-50","MDG",-10.7992701,1.626030729,0.502728703,0.448821815,0.030180972,"ani"
"4797","SSP2","chg","ani-50","MEX",-49.95446911,-9.28428374,2.975196874,-115.1063573,-9.926102418,"ani"
"4798","SSP2","chg","ani-50","MLI",-12.44601055,2.074607403,0.793379185,2.625333307,0.378516837,"ani"
"4799","SSP2","chg","ani-50","MMR",-17.03989475,-10.85875922,-0.800767572,-54.8256001,-7.232705608,"ani"
"4800","SSP2","chg","ani-50","MNG",-8.533246638,0.951522016,0.75758656,4.323641493,0.557714981,"ani"
"4801","SSP2","chg","ani-50","MOR",-7.154998152,-1.398118505,0.424817355,-3.58189359,-1.181535935,"ani"
"4802","SSP2","chg","ani-50","MOZ",-4.404462178,0.900782558,0.089340391,-3.118121148,-0.474193678,"ani"
"4803","SSP2","chg","ani-50","MRT",-5.55662164,1.211687049,0.207154925,1.261954186,0.178031424,"ani"
"4804","SSP2","chg","ani-50","MWI",-2.655556631,-1.143579244,0.030717406,-2.667176639,-0.557758535,"ani"
"4805","SSP2","chg","ani-50","MYS",-7.865883338,-1.841951273,0.221105944,-35.75544437,-7.186099676,"ani"
"4806","SSP2","chg","ani-50","NAM",-3.197418265,0.266835735,0.016879941,0.307849955,0.01629812,"ani"
"4807","SSP2","chg","ani-50","NER",-28.9561566,0.991569763,0.031417228,2.37137016,0.037224597,"ani"
"4808","SSP2","chg","ani-50","NGA",-51.15743944,-35.92945844,-0.068197202,-52.0372986,-6.479382351,"ani"
"4809","SSP2","chg","ani-50","NIC",-2.852120595,0.967332465,0.122979567,1.948035752,0.242118318,"ani"
"4810","SSP2","chg","ani-50","NLD",-7.878228186,-3.541462123,0.120884006,-24.32829586,-5.941764691,"ani"
"4811","SSP2","chg","ani-50","NOR",-2.443444043,-0.998128692,0.250917803,-2.132739554,-0.796466777,"ani"
"4812","SSP2","chg","ani-50","NPL",-18.82516802,0.054381978,-0.143435255,-1.330863735,-0.193862527,"ani"
"4813","SSP2","chg","ani-50","NZL",-9.721106536,0.358422849,0.072014457,1.195072009,0.239901771,"ani"
"4814","SSP2","chg","ani-50","OAO",-0.151717946,0.10532787,0.000291027,-0.27868633,-0.051191785,"ani"
"4815","SSP2","chg","ani-50","OBN",-20.13350521,0.545959489,0.178968317,-6.868776277,-0.752932192,"ani"
"4816","SSP2","chg","ani-50","OIO",-0.602035042,0.085323466,0.021466486,-0.973463602,-0.245168176,"ani"
"4817","SSP2","chg","ani-50","OPO",-0.434749432,0.262269049,0.008050405,-0.343907259,-0.093476726,"ani"
"4818","SSP2","chg","ani-50","OSA",-1.98692866,-0.153817506,0.155991854,-5.620320935,-0.941353416,"ani"
"4819","SSP2","chg","ani-50","PAK",-62.29747377,26.0435671,28.94109891,128.3717968,8.635414982,"ani"
"4820","SSP2","chg","ani-50","PAN",-1.637352964,0.269802838,0.073207849,-3.465018041,-0.813033263,"ani"
"4821","SSP2","chg","ani-50","PER",-8.421343303,-1.040104269,0.683114539,-9.635823817,-2.312372315,"ani"
"4822","SSP2","chg","ani-50","PHL",-19.45641544,-3.198224625,-0.204898808,-72.53082456,-11.40477805,"ani"
"4823","SSP2","chg","ani-50","PNG",-0.249856468,3.738241952,0.005042358,0.155663474,0.020579206,"ani"
"4824","SSP2","chg","ani-50","POL",-9.815214321,-10.80746323,0.920109527,-79.24432861,-7.569143733,"ani"
"4825","SSP2","chg","ani-50","PRK",-1.804527966,-0.043651773,-0.062231273,0.932363773,-0.115291257,"ani"
"4826","SSP2","chg","ani-50","PRT",-4.451268883,-0.300138717,0.118963032,-13.80584686,-3.553180926,"ani"
"4827","SSP2","chg","ani-50","PRY",-14.32100247,0.17198575,0.109877379,2.553669349,-0.186736015,"ani"
"4828","SSP2","chg","ani-50","PSE",-1.566089323,0.019854985,0.05322844,-0.421472826,-0.137239266,"ani"
"4829","SSP2","chg","ani-50","RAP",-11.56415523,-2.558147649,1.112595275,-32.88004903,-7.640765878,"ani"
"4830","SSP2","chg","ani-50","ROU",-5.58076663,-7.769842234,0.562248637,-115.0429745,-11.12910001,"ani"
"4831","SSP2","chg","ani-50","RUS",-44.03527455,-40.04705678,1.410079959,-218.7166167,-28.12802025,"ani"
"4832","SSP2","chg","ani-50","RWA",-2.657309682,0.605284659,0.015777394,0.612034898,0.075611255,"ani"
"4833","SSP2","chg","ani-50","SAU",-9.103975309,-15.19262422,2.184940485,-69.3650986,-12.49588132,"ani"
"4834","SSP2","chg","ani-50","SDN",-126.3010962,3.145820586,2.373195456,37.46297035,6.958326223,"ani"
"4835","SSP2","chg","ani-50","SEN",-5.780199416,2.272770907,0.183596002,2.162017133,0.24675612,"ani"
"4836","SSP2","chg","ani-50","SLB",-0.086820058,0.015573534,0.000983239,-0.046987662,-0.012376756,"ani"
"4837","SSP2","chg","ani-50","SLE",-0.825547104,0.051196191,0.000662245,-0.207051523,-0.031945817,"ani"
"4838","SSP2","chg","ani-50","SLV",-1.875481569,-0.461089844,0.054421247,-2.885437718,-0.631177173,"ani"
"4839","SSP2","chg","ani-50","SOM",-15.42566791,10.29246353,10.25713099,8.562377499,1.349960936,"ani"
"4840","SSP2","chg","ani-50","SPP",-20.35901601,-27.37754401,-1.159495346,-127.1446459,-22.82651782,"ani"
"4841","SSP2","chg","ani-50","SVK",-1.389983999,-1.047859718,0.048170042,-13.72877205,-1.297828223,"ani"
"4842","SSP2","chg","ani-50","SVN",-0.862323735,-0.395759994,0.067632317,-3.949664305,-0.524189839,"ani"
"4843","SSP2","chg","ani-50","SWE",-4.836264646,-2.181284956,0.4551349,-18.40654074,-1.903049442,"ani"
"4844","SSP2","chg","ani-50","SWZ",-0.816565885,0.074452346,0.059100412,-0.495948619,-0.088345235,"ani"
"4845","SSP2","chg","ani-50","SYR",-13.98835897,-6.402884051,2.541150267,-12.40427531,-2.5781816,"ani"
"4846","SSP2","chg","ani-50","TCD",-9.064679854,0.75017373,0.069293114,0.328523683,-0.037897067,"ani"
"4847","SSP2","chg","ani-50","TGO",-1.32240207,-0.058871642,-0.002940151,-0.725771714,-0.093942056,"ani"
"4848","SSP2","chg","ani-50","THA",-10.73596764,-1.611155869,0.054638069,26.48412874,-1.775704123,"ani"
"4849","SSP2","chg","ani-50","TJK",-2.543642784,-0.085743057,0.173406467,-0.998471096,-0.100959621,"ani"
"4850","SSP2","chg","ani-50","TKM",-5.210639782,-3.352560772,-1.922885506,-7.093402283,-0.742566921,"ani"
"4851","SSP2","chg","ani-50","TLS",-0.339668348,0.113137554,-0.000876659,-0.327953884,-0.056944766,"ani"
"4852","SSP2","chg","ani-50","TUN",-3.844137158,-2.862384382,0.365915936,-9.596392819,-2.002321141,"ani"
"4853","SSP2","chg","ani-50","TUR",-13.20127492,-14.86852556,1.668313809,-59.80160819,-12.17982094,"ani"
"4854","SSP2","chg","ani-50","TZA",-31.69847656,0.055897763,0.29527138,-9.927189383,-1.312267635,"ani"
"4855","SSP2","chg","ani-50","UGA",-15.1541756,3.074128246,0.106449161,4.172588247,0.241790328,"ani"
"4856","SSP2","chg","ani-50","UKP",-32.42243151,-7.583328553,2.710608454,-62.43853138,-9.735163409,"ani"
"4857","SSP2","chg","ani-50","UKR",-9.21180148,-15.48545316,0.684662174,-87.3846963,-7.836502732,"ani"
"4858","SSP2","chg","ani-50","URY",-19.48944672,0.51283237,0.123663027,1.661982656,0.222102225,"ani"
"4859","SSP2","chg","ani-50","USA",-156.9083117,-41.58204851,13.32847201,-803.242561,-119.3899433,"ani"
"4860","SSP2","chg","ani-50","UZB",-9.684902002,2.643999534,4.03394496,13.18026685,0.693174353,"ani"
"4861","SSP2","chg","ani-50","VEN",-18.02537255,0.105791189,0.228154158,6.662439741,-0.919631428,"ani"
"4862","SSP2","chg","ani-50","VNM",-10.6740138,10.55531849,-0.77616701,16.09339391,11.98325103,"ani"
"4863","SSP2","chg","ani-50","VUT",-0.104396855,0.013557788,0.001991885,0.014167425,0.021210748,"ani"
"4864","SSP2","chg","ani-50","YEM",-5.11287246,0.68822123,0.585289543,0.289846081,-0.256967082,"ani"
"4865","SSP2","chg","ani-50","ZAF",-18.54410531,-3.87707518,0.958432592,-23.83974763,-2.306990048,"ani"
"4866","SSP2","chg","ani-50","ZMB",-2.20796623,0.793342461,0.200184242,0.477999197,0.015333525,"ani"
"4867","SSP2","chg","ani-50","ZWE",-8.376190282,0.554488851,0.042148011,1.844317683,0.249901784,"ani"
"4868","SSP2","chg","ani-75","AFG",-15.89913104,1.666956273,3.43584319,0.553913969,-0.242013281,"ani"
"4869","SSP2","chg","ani-75","AGO",-13.54766282,4.008406809,0.377668169,-7.413455493,-1.889942169,"ani"
"4870","SSP2","chg","ani-75","ALB",-1.773341963,0.604950603,0.240591772,0.870261184,0.116723204,"ani"
"4871","SSP2","chg","ani-75","ARG",-102.1245195,4.857387512,4.367294114,-57.21070737,-14.35544011,"ani"
"4872","SSP2","chg","ani-75","ARM",-1.230120336,0.087939364,0.113148411,1.258976384,0.142735352,"ani"
"4873","SSP2","chg","ani-75","AUS",-77.30733685,-31.07540782,1.215828169,-81.73989819,-27.0659701,"ani"
"4874","SSP2","chg","ani-75","AUT",-5.546864932,-2.990664553,0.07343492,-26.26187771,-2.389001232,"ani"
"4875","SSP2","chg","ani-75","AZE",-4.791849269,-0.219217672,0.483173864,-0.421401599,0.979190624,"ani"
"4876","SSP2","chg","ani-75","BDI",-1.93500776,0.401867743,0.015110658,0.618906438,0.057778118,"ani"
"4877","SSP2","chg","ani-75","BEN",-3.951980974,-1.336790014,-0.019317948,-4.696582331,-0.906267651,"ani"
"4878","SSP2","chg","ani-75","BFA",-28.75131371,4.11069188,0.547981019,5.646651183,0.548872859,"ani"
"4879","SSP2","chg","ani-75","BGD",-69.41620793,-0.091766045,-0.365066973,-40.33035298,-5.71618434,"ani"
"4880","SSP2","chg","ani-75","BGR",-3.363054582,-2.300774947,0.139713275,-31.82339809,-2.660661622,"ani"
"4881","SSP2","chg","ani-75","BLR",-9.155057095,-4.840303411,0.122498229,-74.8957061,-12.93579299,"ani"
"4882","SSP2","chg","ani-75","BLT",-10.68159288,-1.474707651,0.231984814,-23.19806814,-1.91039056,"ani"
"4883","SSP2","chg","ani-75","BLX",-17.51421243,-3.199497419,0.01944619,-17.5010377,-4.650818595,"ani"
"4884","SSP2","chg","ani-75","BLZ",-0.259922641,-0.007236149,0.018607167,-0.198668665,-0.040232717,"ani"
"4885","SSP2","chg","ani-75","BOL",-23.8435467,-0.176856817,0.825904453,-3.17963044,-1.328303715,"ani"
"4886","SSP2","chg","ani-75","BRA",-414.2860678,-1.54207037,5.700527794,-108.9706338,-120.5554753,"ani"
"4887","SSP2","chg","ani-75","BTN",-0.682811382,0.029344235,0.009153901,-0.420691043,-0.046332222,"ani"
"4888","SSP2","chg","ani-75","BWA",-3.620676989,0.555569769,0.046565068,1.057719279,0.123766079,"ani"
"4889","SSP2","chg","ani-75","CAF",-7.280492323,0.896707437,0.153674836,2.868561086,0.368019875,"ani"
"4890","SSP2","chg","ani-75","CAN",-32.02606085,-24.9071324,1.055633411,-223.2048226,-34.18702493,"ani"
"4891","SSP2","chg","ani-75","CHL",-14.07604193,-1.656265586,1.160128703,-36.54514085,-7.377292212,"ani"
"4892","SSP2","chg","ani-75","CHM",-929.3733209,0.734218024,14.10762531,3981.483508,648.5754964,"ani"
"4893","SSP2","chg","ani-75","CHP",-3.740883714,0.013770978,0.093343777,3.330295139,0.196052016,"ani"
"4894","SSP2","chg","ani-75","CIV",-5.38585327,-0.579817714,-0.000126275,-7.611820251,-0.968382856,"ani"
"4895","SSP2","chg","ani-75","CMR",-11.78239317,0.592930362,0.009536456,-2.224760455,-0.059151533,"ani"
"4896","SSP2","chg","ani-75","COD",13.98446916,181.1331184,2.308887739,198.8307676,31.03160188,"ani"
"4897","SSP2","chg","ani-75","COG",-0.955658257,-0.07244053,0.00077103,-2.066909804,-0.494623857,"ani"
"4898","SSP2","chg","ani-75","COL",-51.45489741,2.227292758,-0.015442888,-12.64999758,-4.04594749,"ani"
"4899","SSP2","chg","ani-75","CRB",-1.459603749,0.858353039,0.095860223,-0.368080153,-0.228737285,"ani"
"4900","SSP2","chg","ani-75","CRI",-2.375606709,0.631152191,0.046326285,-4.253308859,-1.019303883,"ani"
"4901","SSP2","chg","ani-75","CUB",-8.070457632,-1.002843221,-0.089491987,-11.2407951,-2.019924806,"ani"
"4902","SSP2","chg","ani-75","CYP",-0.451873424,-0.53065259,0.040951092,-2.097530527,-0.54694003,"ani"
"4903","SSP2","chg","ani-75","CZE",-3.539638232,-5.046539513,0.379354629,-47.00074029,-4.357465096,"ani"
"4904","SSP2","chg","ani-75","DEU",-35.05000779,-18.96188504,1.205394299,-228.478608,-16.2817639,"ani"
"4905","SSP2","chg","ani-75","DJI",-1.235157461,0.251783627,0.030676409,0.15050478,-0.008631061,"ani"
"4906","SSP2","chg","ani-75","DNK",-5.295509715,-3.024860016,0.1686442,-23.98170812,-3.260509835,"ani"
"4907","SSP2","chg","ani-75","DOM",-5.534168632,-0.58604022,0.440473916,-19.62291006,-3.944930127,"ani"
"4908","SSP2","chg","ani-75","DZA",-12.63160771,-1.519141217,0.723203783,-20.83196724,-5.051197223,"ani"
"4909","SSP2","chg","ani-75","ECU",-9.551869113,6.625984747,2.292997156,2.980077621,-0.554512708,"ani"
"4910","SSP2","chg","ani-75","EGY",-23.65498507,-14.27607867,-0.568564132,-243.2885761,-22.62802116,"ani"
"4911","SSP2","chg","ani-75","ERI",-2.719372654,0.712715362,-0.000431455,1.157399461,0.163015535,"ani"
"4912","SSP2","chg","ani-75","ETH",-85.45705441,5.39056729,1.248488972,9.123479103,1.449099191,"ani"
"4913","SSP2","chg","ani-75","FJI",-0.869853401,0.063798329,0.004860407,0.023629566,-0.034753635,"ani"
"4914","SSP2","chg","ani-75","FNP",-6.107557185,-2.938259187,0.39144287,-19.14025971,-1.826113439,"ani"
"4915","SSP2","chg","ani-75","FRP",-46.61044698,-11.1062861,1.046326777,-173.7518176,-18.08805439,"ani"
"4916","SSP2","chg","ani-75","GAB",-0.817556683,-0.050660239,0.007930519,-1.143738415,-0.285376465,"ani"
"4917","SSP2","chg","ani-75","GEO",-2.746100814,0.423784232,0.161842224,0.154887172,0.051647898,"ani"
"4918","SSP2","chg","ani-75","GHA",-8.598836161,1.422386202,-0.080488725,-28.50705001,-4.34480233,"ani"
"4919","SSP2","chg","ani-75","GIN",-9.61010143,-3.565604516,0.017377238,-17.79628818,-2.215403134,"ani"
"4920","SSP2","chg","ani-75","GMB",-1.128707185,-0.024127496,0.001881803,-0.847837266,-0.16052663,"ani"
"4921","SSP2","chg","ani-75","GNB",-1.252732577,0.346654411,0.033689737,0.395642753,0.056971464,"ani"
"4922","SSP2","chg","ani-75","GNQ",-0.006885795,-0.064274044,0.003354028,0.165102553,0.024132934,"ani"
"4923","SSP2","chg","ani-75","GRC",-8.534840995,-6.254629909,-0.461148983,-60.09803001,-8.075051524,"ani"
"4924","SSP2","chg","ani-75","GSA",-1.066016008,-0.041645448,-0.029566964,-0.902405853,-0.158933123,"ani"
"4925","SSP2","chg","ani-75","GTM",-8.109914301,-2.117439136,0.246987299,-12.39437516,-2.891921006,"ani"
"4926","SSP2","chg","ani-75","HND",-6.784389244,0.57796467,0.214724144,0.914754869,-0.337825741,"ani"
"4927","SSP2","chg","ani-75","HRV",-1.663804452,-2.947794553,0.058111595,-30.52400868,-3.443015911,"ani"
"4928","SSP2","chg","ani-75","HTI",-4.314461724,0.597025411,0.088799692,0.706747188,0.020486346,"ani"
"4929","SSP2","chg","ani-75","HUN",-3.725494375,-6.365721431,0.351895107,-72.24611733,-7.110635548,"ani"
"4930","SSP2","chg","ani-75","IDN",-39.0996344,-17.27279713,-0.925946233,-167.8749599,-34.34687971,"ani"
"4931","SSP2","chg","ani-75","IND",-582.5240186,60.92240208,11.69245422,-556.3252565,-82.19241724,"ani"
"4932","SSP2","chg","ani-75","IRL",-13.09450619,-0.744128526,0.27755473,-7.178097327,-0.829622429,"ani"
"4933","SSP2","chg","ani-75","IRN",-69.37613862,-7.800289812,8.840798805,-79.16512826,-19.47336168,"ani"
"4934","SSP2","chg","ani-75","IRQ",-9.970151921,-9.851869216,-2.462361813,-15.66975446,-2.489947569,"ani"
"4935","SSP2","chg","ani-75","ISL",-0.315206854,0.098219608,0.03416129,0.295913318,0.009746956,"ani"
"4936","SSP2","chg","ani-75","ISR",-4.957303677,-6.915574426,0.270570849,-44.99757235,-8.909684102,"ani"
"4937","SSP2","chg","ani-75","ITP",-27.18854438,-17.51097207,-1.066947438,-158.2892913,-27.0844981,"ani"
"4938","SSP2","chg","ani-75","JAM",-1.348444158,-0.00135079,0.030853225,-3.840387686,-0.904350089,"ani"
"4939","SSP2","chg","ani-75","JOR",-3.767273743,-4.166437506,0.347001434,-18.71094358,-3.992741454,"ani"
"4940","SSP2","chg","ani-75","JPN",-25.90925289,-26.18887803,-0.56019973,-193.6962679,-12.33698441,"ani"
"4941","SSP2","chg","ani-75","KAZ",-12.8473453,-11.23450102,1.361871354,-13.17507208,-0.99503281,"ani"
"4942","SSP2","chg","ani-75","KEN",-36.2365801,12.57218394,0.917149598,20.02224135,3.053398681,"ani"
"4943","SSP2","chg","ani-75","KGZ",-3.68268974,-0.863437263,0.304455803,-7.38467322,-0.713812277,"ani"
"4944","SSP2","chg","ani-75","KHM",-7.47672935,1.527594927,0.14229277,2.597036865,0.530007365,"ani"
"4945","SSP2","chg","ani-75","KOR",-24.96605934,-17.53941756,-0.731226156,-152.051931,-23.85813446,"ani"
"4946","SSP2","chg","ani-75","LAO",-5.225606553,0.066131872,-0.003949328,-3.790359322,-0.460711593,"ani"
"4947","SSP2","chg","ani-75","LBN",-2.032437156,-0.27613444,0.172264367,-2.757659635,-0.772051826,"ani"
"4948","SSP2","chg","ani-75","LBR",-0.780380973,-0.133520284,-0.027836609,-4.651069261,-0.71528764,"ani"
"4949","SSP2","chg","ani-75","LBY",-4.223403246,-3.78954,0.150202259,-17.89069277,-3.228092445,"ani"
"4950","SSP2","chg","ani-75","LKA",-2.34894761,1.84974285,0.118941811,-2.822477828,-1.177357146,"ani"
"4951","SSP2","chg","ani-75","LSO",-1.666346142,0.28464215,0.014874372,0.367654881,0.030158221,"ani"
"4952","SSP2","chg","ani-75","MDA",-0.934727572,-2.049581329,0.007700918,-15.22493671,-1.893304317,"ani"
"4953","SSP2","chg","ani-75","MDG",-16.19890515,2.439046094,0.754093055,0.673232722,0.045271457,"ani"
"4954","SSP2","chg","ani-75","MEX",-74.93170366,-13.92642561,4.462795311,-172.6595359,-14.88915363,"ani"
"4955","SSP2","chg","ani-75","MLI",-18.66901583,3.111911105,1.190068778,3.937999961,0.567775256,"ani"
